,Price,Address,Town,Zip,Beds,Baths,Days_Listed,Sqft,Age,Lot_Size
0,799000.0,"3241 Judith Ln, Oceanside NY, 11572",Oceanside, 11572,5.0,3.5,36.0,2035.0,1956.0,
1,499000.0,"2 Middle Ln, Westbury NY, 11590",Westbury, 11590,3.0,3.0,50.0,1794.0,1948.0,
2,449000.0,"932 Stanton Ave, North Baldwin NY, 11510",North Baldwin, 11510,5.0,4.0,209.0,3139.0,1923.0,
3,484888.0,"6 Harriet Ct, Malverne NY, 11565",Malverne, 11565,3.0,2.0,17.0,1457.0,1954.0,
4,1135000.0,"3 Arbor Lane, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,3.5,197.0,3721.0,2005.0,
5,409000.0,"130 Beach Ave, Bellmore NY, 11710",Bellmore, 11710,3.0,2.0,184.0,2006.0,1923.0,
6,469999.0,"53 Mellow Ln, Westbury NY, 11590",Westbury, 11590,4.0,3.0,131.0,2545.0,1948.0,
7,349888.0,"26 Glow Lane, Hicksville NY, 11801",Hicksville, 11801,4.0,2.0,121.0,1510.0,1950.0,0.16
8,459000.0,"225 Seaman Ave, Rockville Centre NY, 11570",Rockville Centre, 11570,4.0,3.0,82.0,1698.0,1951.0,
9,699000.0,"1550 Wantagh Avenue, Wantagh NY, 11793",Wantagh, 11793,6.0,3.0,218.0,,,
10,179000.0,"150 S Ocean Ave Unit 2-O, Freeport NY, 11520",Freeport, 11520,2.0,2.0,209.0,1310.0,1960.0,
11,529990.0,"135 East Dr, North Massapequa NY, 11758",North Massapequa, 11758,3.0,1.5,226.0,,1954.0,0.37
12,599900.0,"125 Louis St, North Massapequa NY, 11758",North Massapequa, 11758,4.0,2.5,137.0,,1988.0,0.16
13,379000.0,"48 Spring Lane, Levittown NY, 11756",Levittown, 11756,4.0,2.0,156.0,,1948.0,0.16
14,499000.0,"3357 Balsam St, Oceanside NY, 11572",Oceanside, 11572,4.0,2.0,78.0,1905.0,1953.0,
15,179000.0,"70 S Park Ave Unit 204, Rockville Centre NY, 11570",Rockville Centre, 11570,1.0,1.0,78.0,760.0,1950.0,
16,190000.0,"4 Rose St #4-C2, Oceanside NY, 11572",Oceanside, 11572,2.0,1.0,221.0,,1963.0,
17,748000.0,"55 W Beech St, Long Beach NY, 11561",Long Beach, 11561,5.0,5.0,300.0,,1931.0,
18,478400.0,"8 Everdell Rd, East Rockaway NY, 11518",East Rockaway, 11518,4.0,3.0,89.0,,1982.0,
19,399999.0,"34 Fordham Ave, Hicksville NY, 11801",Hicksville, 11801,4.0,2.0,87.0,,1954.0,
20,428000.0,"519a W Broadway #A, Long Beach NY, 11561",Long Beach, 11561,3.0,1.5,213.0,,1985.0,
21,6995000.0,"Address Not Disclosed, Oyster Bay NY, 11771",Oyster Bay, 11771,8.0,6.5,177.0,10000.0,2002.0,
22,349000.0,"79 Valentine St, Glen Cove NY, 11542",Glen Cove, 11542,3.0,3.0,101.0,,1950.0,
23,3450000.0,"Address Not Disclosed, Locust Valley NY, 11560",Locust Valley, 11560,6.0,7.5,119.0,,1975.0,
24,672000.0,"42 Alabama St, Long Beach NY, 11561",Long Beach, 11561,3.0,2.0,36.0,,2014.0,
25,699000.0,"Address Not Disclosed, Oceanside NY, 11572",Oceanside, 11572,4.0,3.5,83.0,3200.0,1956.0,
26,12900000.0,"5 Dupont Ct, Glen Head NY, 11545",Glen Head, 11545,6.0,13.0,304.0,,2011.0,
27,814999.0,"3022 Shore Rd, Bellmore NY, 11710",Bellmore, 11710,3.0,3.0,143.0,2102.0,1964.0,0.17
28,449000.0,"932 Stanton Ave, North Baldwin NY, 11510",North Baldwin, 11510,5.0,4.0,210.0,3139.0,1923.0,
29,749000.0,"7 Bogart Ave, Port Washington NY, 11050",Port Washington, 11050,3.0,3.0,63.0,1669.0,1920.0,
30,269000.0,"167 E Marshall St, Hempstead NY, 11550",Hempstead, 11550,3.0,1.5,63.0,1348.0,1934.0,
31,478999.0,"4054 Reardon Pl, Seaford NY, 11783",Seaford, 11783,5.0,4.0,63.0,,1953.0,
32,1100000.0,"106 Muttontown Eastw, Syosset NY, 11791",Syosset, 11791,4.0,2.5,91.0,2112.0,1938.0,1.1
33,329000.0,"2 Church St, Oyster Bay NY, 11771",Oyster Bay, 11771,3.0,2.0,96.0,1056.0,1947.0,0.03
34,818888.0,"8 The Rise, Woodbury NY, 11797",Woodbury, 11797,3.0,2.0,119.0,,1959.0,1.22
35,499000.0,"49 4th St, Hicksville NY, 11801",Hicksville, 11801,4.0,2.5,119.0,,1927.0,0.14
36,519000.0,"149 Orchard St, Plainview NY, 11803",Plainview, 11803,5.0,3.0,114.0,,1954.0,0.14
37,485000.0,"503 Park Ct, Bellmore NY, 11710",Bellmore, 11710,5.0,3.0,116.0,,1931.0,0.15
38,658000.0,"57 Plymouth Dr, Glen Head NY, 11545",Glen Head, 11545,5.0,3.0,92.0,,1954.0,0.21
39,768000.0,"83-11 Langdale St, New Hyde Park NY, 11040",New Hyde Park, 11040,4.0,3.0,91.0,,1960.0,0.09
40,719000.0,"33 Carnation Ave, Floral Park NY, 11001",Floral Park, 11001,4.0,4.0,93.0,,1908.0,0.16
41,245000.0,"81 W Clinton Ave, Roosevelt NY, 11575",Roosevelt, 11575,4.0,1.0,120.0,4760.0,1947.0,0.11
42,195000.0,"7 Wellington Pl, Hempstead NY, 11550",Hempstead, 11550,3.0,1.0,108.0,,1938.0,0.22
43,5650000.0,"1257 Plandome Rd, Manhasset NY, 11030",Manhasset, 11030,7.0,6.5,94.0,11000.0,2001.0,2.56
44,459000.0,"26 Greenvale Ln, Syosset NY, 11791",Syosset, 11791,3.0,1.0,119.0,,1953.0,0.19
45,539000.0,"243 Horton Hwy, Mineola NY, 11501",Mineola, 11501,2.0,2.5,93.0,1302.0,1935.0,0.13
46,4299000.0,"Hemlock Dr, Glen Head NY, 11545",Glen Head, 11545,7.0,5.5,82.0,10000.0,2006.0,2.31
47,638800.0,"19 Oak Lane, New Hyde Park NY, 11040",New Hyde Park, 11040,3.0,2.0,47.0,,1952.0,0.18
48,1669000.0,"18 Linden Ln, Old Westbury NY, 11568",Old Westbury, 11568,5.0,4.5,40.0,,1968.0,2.0
49,137000.0,"4 Birchwood Ct 2h, Mineola NY, 11501",Mineola, 11501,1.0,1.0,89.0,900.0,1960.0,
50,1250000.0,"11 Ogden Ave, East Williston NY, 11596",East Williston, 11596,4.0,3.5,14.0,,2007.0,0.15
51,929000.0,"195 Pine St, New Hyde Park NY, 11040",New Hyde Park, 11040,6.0,3.0,18.0,3100.0,1952.0,0.18
52,549999.0,"6 17th Street, Bayville NY, 11709",Bayville, 11709,4.0,2.5,13.0,,1975.0,0.18
